# Key, 日本語, English,SChinese,TChinese
SerialKillerSuicideTime,自殺までの時間,Time Until Suicide,自杀前的时间,自殺前的時間
SerialKillerCanSabotage,サボタージュを使用できる,Can Sabotage,可以使用破坏,可以使用破壞
SerialKillerSuicideText,自殺まで{0}秒,Suicide in {0} seconds,自杀前{0}秒,自殺前{0}秒

# Pavlovs
Pavlovs,パブロフの犬,Pavlov's Dog,帕夫洛夫的狗,帕夫洛夫的狗
PavlovsOwnerCanUseVent,オーナーがベントを使用できる,Owner can use vents,主人可以使用通风口,主人可以使用通風口
PavlovsOwnerSidekickCooldown,指名のクールタイム,Appointment Cooldown,指定冷却时间,指定冷卻時間
PavlovsOwnerMaxSidekickCount,1試合内に指名できる回数,Maximum Appointments per Game,每局游戏最大指定次数,每局遊戲最大指定次數
PavlovsOwnerSuicideOnImpostorSidekick,インポスターを指名すると自爆する,Suicide when Appointing Impostor,指定内鬼时自杀,指定內鬼時自殺
PavlovsOwnerIsImpostorVision,オーナーがインポスターの視界,Owner has Impostor Vision,主人拥有内鬼视野,主人擁有內鬼視野
PavlovsDogButtonText,刷り込み,Conditioning,条件反射,條件反射
PavlovsDogCanUseVent,犬がベントを使用できる,Dog can use vents,狗可以使用通风口,狗可以使用通風口
PavlovsDogIsImpostorVision,犬がインポスターの視界,Dog has Impostor Vision,狗拥有内鬼视野,狗擁有內鬼視野
PavlovsDogKillCooldown,犬のキルクールタイム,Dog's Kill Cooldown,狗的击杀冷却时间,狗的擊殺冷卻時間
PavlovsDogRampageKillCooldown,暴走時のキルクールタイム,Rampage Kill Cooldown,暴走时的击杀冷却时间,暴走時的擊殺冷卻時間
PavlovsDogRampageSuicideTime,暴走時の自爆タイム,Rampage Suicide Time,暴走时的自杀时间,暴走時的自殺時間
PavlovsDogResetSuicideTimeOnMeeting,会議で自爆タイムをリセットする,Reset Suicide Timer on Meeting,会议时重置自杀计时器,會議時重置自殺計時器
PavlovsDogTimerText,自爆まで{0}秒,Suicide in {0} seconds,自爆前{0}秒,自爆前{0}秒

# SideKiller
SideKillerSidekickButtonName,浸食する,Infect,感染,感染
SideKillerKillCooldown,サイドキラーのクールタイム,SideKiller Cooldown,边缘杀手冷却时间,邊緣殺手冷卻時間
MadKillerKillCooldown,マッドキラーのクールタイム,MadKiller Cooldown,疯狂杀手冷却时间,瘋狂殺手冷卻時間
MadKillerCanUseVent,マッドキラーがベントを使用出来る,MadKiller Can Use Vent,疯狂杀手可以使用通风口,瘋狂殺手可以使用通風口
MadKillerHasImpostorVision,マッドキラーがインポスター視界,MadKiller Has Impostor Vision,疯狂杀手拥有内鬼视野,瘋狂殺手擁有內鬼視野
CannotSeeMadKillerBeforePromotion,昇格前のマッドキラーを視認できない,Cannot See MadKiller Before Promotion,无法在晋升前看到疯狂杀手,無法在晉升前看到瘋狂殺手
MadKillerCannotSeeImpostorBeforePromotion,昇格前のマッドキラーがインポスターを視認できない,MadKiller Cannot See Impostor Before Promotion,无法在晋升前看到疯狂杀手内鬼,無法在晉升前看到瘋狂殺手內鬼

# EvilGambler
EvilGamblerSuccessKillCooldown,成功時のキルクールタイム,Success Kill Cooldown,成功时的击杀冷却时间,成功時的擊殺冷卻時間
EvilGamblerFailureKillCooldown,失敗時のキルクールタイム,Failure Kill Cooldown,失败时的击杀冷却时间,失敗時的擊殺冷卻時間
EvilGamblerSuccessChance,成功確率,Success Chance,成功概率,成功機率

# Seer
Seer.Mode,モード,Mode,模式,模式
Seer.Mode.Both,両方,Both,两者,兩者
Seer.Mode.FlashOnly,死の点滅のみ,Flash Only,仅死亡闪光,僅死亡閃光
Seer.Mode.SoulOnly,霊魂のみ,Soul Only,仅灵魂,僅靈魂
Seer.LimitSoulDuration,霊魂の表示時間を制限する,Limit Soul Duration,限制灵魂显示时间,限制靈魂顯示時間
Seer.SoulDuration,霊魂の表示時間,Soul Duration,灵魂显示时间,靈魂顯示時間

# Celebrity
CelebrityIntro,みんなのスター！！,The Celebrity!!,大家的明星！！,大家的明星！！
CelebrityKeepNameColorAfterRoleChange,役職が変わっても名前の色がスターのままになる,Keep name color as Celebrity even if role changes,即使角色改变也保持明星姓名颜色,即使角色改變也保持明星姓名顏色
CelebrityEnableGlowEffect,タスクフェイズ中、設定したキルクール秒数毎に画面を光らせるか,Enable screen glow effect every kill cooldown during task phase,是否在任务阶段每次击杀冷却结束时闪亮屏幕,是否在任務階段每次擊殺冷卻結束時閃亮屏幕
CelebrityGlowOnlyWhileAlive,画面が光るのは生きている間のみか(会議更新),Screen glows only while alive (updates on meeting),屏幕仅在活着时闪烁（会议更新）,螢幕僅在活著時閃爍（會議更新）
CelebrityYellowChangedRole,役職が変わっても名前の色がスターのままになる,Even if the role changes，the name color remains as a star.

# Vulture
VultureCooldown,ヴァルチャークールダウン,Vulture Cooldown,秃鹫冷却时间,禿鷲冷卻時間
VultureRequiredBodies,勝利死体数,Required Bodies for Win,胜利所需尸体数,勝利所需屍體數
VultureShowArrows,死体を指す矢印を表示する,Show Arrows to Dead Bodies,显示指向尸体的箭头,顯示指向屍體的箭頭
VultureEatButton,食らう,Eat,吞食,吞食

# マップ設定関連
VentAnimationPlaySetting,ベントアニメーションを有効にする,Enable Vent Animation,启用通风口动画,啟用通風口動畫
ReactorDurationSetting,緊急タスク継続時間の設定,Reactor Duration Settings,紧急任务持续时间设置,緊急任務持續時間設置
SkeldReactorTime,The Skeld リアクター継続時間,The Skeld Reactor Duration,The Skeld 反应堆持续时间,The Skeld 反應堆持續時間
SkeldLifeSuppTime,The Skeld 酸素継続時間,The Skeld Oxygen Duration,The Skeld 氧气持续时间,The Skeld 氧氣持續時間
MiraReactorTime,MIRA HQ リアクター継続時間,MIRA HQ Reactor Duration,MIRA HQ 反应堆持续时间,MIRA HQ 反應堆持續時間
MiraLifeSuppTime,MIRA HQ 酸素継続時間,MIRA HQ Oxygen Duration,MIRA HQ 氧气持续时间,MIRA HQ 氧氣持續時間
PolusReactorTime,Polus リアクター継続時間,Polus Reactor Duration,Polus 反应堆持续时间,Polus 反應堆持續時間
AirshipReactorTime,Airship リアクター継続時間,Airship Reactor Duration,Airship 反应堆持续时间,Airship 反應堆持續時間
FungleReactorTime,The Fungle リアクター継続時間,The Fungle Reactor Duration,The Fungle 反应堆持续时间,The Fungle 反應堆持續時間
LadderCoolChangeSetting,梯子クールダウンの設定,Ladder Cooldown Settings,梯子冷却时间设置,梯子冷卻時間設置
LadderCoolTimeSetting,梯子クールダウン時間,Ladder Cooldown Time,梯子冷却时间,梯子冷卻時間
LadderImpostorCoolChangeSetting,インポスター用梯子クールダウンの設定,Impostor Ladder Cooldown Settings,内鬼梯子冷却时间设置,內鬼梯子冷卻時間設置
LadderImpostorCoolTimeSetting,インポスター用梯子クールダウン時間,Impostor Ladder Cooldown Time,内鬼梯子冷却时间,內鬼梯子冷卻時間
ZiplineCoolChangeSetting,ジップラインクールダウンの設定,Zipline Cooldown Settings,滑索冷却时间设置,滑索冷卻時間設置
ZiplineCoolTimeSetting,ジップラインクールダウン時間,Zipline Cooldown Time,滑索冷却时间,滑索冷卻時間
ZiplineImpostorCoolChangeSetting,インポスター用ジップラインクールダウンの設定,Impostor Zipline Cooldown Settings,内鬼滑索冷却时间设置,內鬼滑索冷卻時間設置
ZiplineImpostorCoolTimeSetting,インポスター用ジップラインクールダウン時間,Impostor Zipline Cooldown Time,内鬼滑索冷却时间,內鬼滑索冷卻時間
SpawnType.Normal,通常,Default,默认,預設
SpawnType.Random,ランダム,Random,随机,隨機
SpawnType.Select,選択,Select,选择,選擇
TheFungleSetting,The Fungle設定,The Fungle Settings,The Fungle设置,The Fungle設置
TheFungleSpawnType,スポーンタイプ,Spawn Type,出生点类型,出生點類型
TheFungleAdditionalAdmin,追加アドミン,Additional Admin,额外管理地图,額外管理地圖
TheFunglePowerOutageSabotage,停電サボタージュ,Power Outage Sabotage,停电破坏,停電破壞
TheFungleHideSporeMask,キノコの胞子効果無効,Disable Mushroom Spore Effect,禁用蘑菇孢子效果,禁用蘑菇孢子效果
TheFungleHideSporeMaskOnlyImpostor,インポスターのみ無効,Hide Only for Impostor,僅对内鬼隐藏,僅對內鬼隱藏
PolusSetting,Polus設定,Polus Settings,Polus设置,Polus設置

# RoomName
BackRock,岩裏,Back Rock,岩裏,岩裏
Campfire,キャンプファイアー,Campfire,篝火,篝火

# ゲッサートロフィー
GuesserPerfectShot,完璧なショット,Perfect Shot,完美射击,完美射擊
GuesserPerfectShotDescription,1回のミーティングで外さずに撃つ,Shoot without missing in a meeting,在一次会议中不失手射击,在一次會議中不失手射擊
GuesserTripleKill,トリプルキル,Triple Kill,三连杀,三連殺
GuesserTripleKillDescription,1回のミーティングで3人以上正確に撃つ,Accurately shoot at least 3 people in a meeting,在一次会议中精确射击至少3人,在一次會議中精確射擊至少3人
GuesserImpostorHunter,インポスターハンター,Impostor Hunter,内鬼猎人,內鬼獵人
GuesserImpostorHunterDescription,インポスターを3人以上正確に撃つ,Accurately shoot at least 3 impostors,精确射击至少3个内鬼,精確射擊至少3個內鬼
GuesserFirstMeetingKill,初戦の勝利,First Meeting Victory,首次会议胜利,首次會議勝利
GuesserFirstMeetingKillDescription,最初の会議で誰かを正確に撃つ,Accurately shoot someone in the first meeting,在第一次会议中精确射击某人,在第一次會議中精確射擊某人
GuesserSharpshooter,鋭い射手,Sharpshooter,神射手,神射手
GuesserSharpshooterDescription,連続で5回成功させる,Successfully shoot 5 times in a row,连续成功射击5次,連續成功射擊5次

# Datahacker
Datahacker.TaskOption,タスクを個別で設定するか,Set tasks individually,独立设置任务,獨立設置任務
Datahacker.TaskRequirePercent,能力が発動するタスク進捗(%),Task progress for ability activation,能力激活的任务进度,能力激活的任務進度
Datahacker.ExposeTasksLeft,人外にバレるタスク進捗に対する残りタスク数,Number of tasks left before being exposed,曝光前剩余任务数,曝光前剩餘任務數
Datahacker.ShowArrowWhenExposed,バレた際、矢印が表示されるか,Show arrow when exposed,曝光时显示箭头,曝光時顯示箭頭
Datahacker.CanSeeDuringMeeting,会議時に役職を見れる,Can see roles during meetings,会议期间能看到角色,會議期間能看到角色
Datahacker.CanSeeImpostor,インポスターがわかる,Can see Impostors,可以看到内鬼,可以看到內鬼
Datahacker.CanSeeNeutral,第三陣営がわかる,Can see Neutrals,可以看到第三阵营,可以看到第三陣營
Datahacker.CanSeeKillingNeutral,キル第三だけがわかる,Can only see killing Neutrals,只能看到可击杀的第三阵营,只能看到可擊殺的第三陣營
Datahacker.CanSeeCrew,クルーメイトがわかる,Can see Crewmates,可以看到船员,可以看到船員
Datahacker.CanSeeMadmates,マッド系役職がわかる,Can see Madmate roles,可以看到疯友角色,可以看到瘋友角色
Datahacker.CanSeeRoleNames,役職名もわかる,Can see role names,可以看到角色名称,可以看到角色名稱

# Santa Options
SantaAbilityCooldown,能力のクールダウン,Ability Cooldown,能力冷却时间,能力冷卻時間
SantaCanUseAbilityCount,プレゼント数,Number of Times Ability Can Be Used,能力可使用次数,能力可使用次數
SantaTryLoverToDeath,ラバーズにプレゼントを渡せない,Can't give a present to Lovers,
SantaTryMadmateToDeath,マッド役職にプレゼントを渡せない,Can't give a present to MadRoles.
SantaTryJackalFriendsToDeath,ジャッカルフレンズにプレゼントを渡せない,Can't give a present to Jackal Friend Roles.
SantaButtonText,プレゼント!,Presents!
SantaSpeedBoosterPercentage,スピードブースターの確率(%),Speed Booster Percentage (%),速度提升者百分比,速度提升者百分比
SantaClergymanPercentage,聖職者の確率(%),Clergyman Percentage (%),牧师百分比,牧師百分比
SantaNiceGuesserPercentage,ナイスゲッサーの確率(%),Nice Guesser Percentag (%)e,好人猜疑者百分比,好人猜疑者百分比
SantaLighterPercentage,ライターの確率(%),Lighter Percentage (%),照明者百分比,照明者百分比
SantaSheriffPercentage,シェリフの確率(%),Sheriff Percentage (%),警长百分比,警長百分比
SantaBalancerPercentage,天秤の確率(%),Balancer Percentage (%),平衡者百分比,平衡者百分比
SantaCelebrityPercentage,スターの確率(%),Celebrity Percentage (%),明星百分比,明星百分比
SantaHomeSecurityGuardPercentage,自宅警備員の確率(%),Home Security Guard Percentage (%),家庭安保员百分比,家庭安保員百分比
SantaSuicidalIdeationPercentage,自殺志願者の確率(%),Suicidal Ideation Percentage (%),自杀倾向者百分比,自殺傾向者百分比

# BlackSanta Options
BlackSantaEvilGuesserPercentage,イビルゲッサーの確率(%),Evil Guesser Percentage (%),邪恶猜疑者百分比,邪惡猜疑者百分比
BlackSantaEvilMechanicPercentage,イビルメカニックの確率(%),Evil Mechanic Percentage (%),邪恶机械师百分比,邪惡機械師百分比
BlackSantaSelfBomberPercentage,自爆魔の確率(%),Self Bomber Percentage (%),自爆者百分比,自爆者百分比
BlackSantaSluggerPercentage,スラッガーの確率(%),Slugger Percentage (%),猛击者百分比,猛擊者百分比
BlackSantaPenguinPercentage,ペンギンの確率(%),Penguin Percentage (%),企鹅百分比,企鵝百分比
BlackSantaWaveCannonPercentage,波動砲の確率(%),Wave Cannon Percentage (%),波浪炮百分比,波浪砲百分比

# Penguin Options
PenguinButtonText,ぺチペチ,Penguin!,企鵝!,企鵝!
PenguinCooldown,クールダウン,Attach Cooldown,黏贴冷却时间,黏貼冷卻時間
PenguinDuration,持続時間,Attach Duration,黏贴持续时间,黏貼持續時間
PenguinMeetingKill,会議召集時に殺害する,Kill during meeting,会议期间杀死,會議期間殺死
PenguinCanDefaulKill,通常キルできる,Can default kill,可以默认杀死,可以預設殺死

# Penguin Trophies
PenguinKill,ペンギンの餌食,Penguin's Prey,企鹅的猎物,企鵝的獵物
PenguinKillDescription,ペンギンの能力でプレイヤーを1人キルした,Killed one player with Penguin ability,使用企鹅能力击杀一名玩家,使用企鵝能力擊殺一名玩家
PenguinHundredKill,ペンギンハンター,Penguin Hunter,企鹅猎人,企鵝獵人
PenguinHundredKillDescription,ペンギンの能力で累計100人キルした,Killed a total of 100 players with Penguin ability,使用企鹅能力累计击杀100名玩家,使用企鵝能力累計擊殺100名玩家

# Pusher
PusherButtonName,ドン！,Push!
PusherRevengeRole,突き落とした相手が猫又系の役職だった場合、ランダムに道連れする,If the player you pushed is a nekomata role，randomly pull along,如果被推的玩家是疯友角色,随机道连,如果被推的玩家是瘋友角色,隨機道連

# EvilHacker Settings
EvilHackerCanMoveWhileUsingAdmin,アドミン使用中に移動出来る,Can Move While Using Admin,使用管理地图时可以移动,使用管理地圖時可以移動
EvilHackerCanUseAdminDuringComms,コミュサボ中もアドミンを使用出来る,Can Use Admin During Comms Sabotage,通讯破坏期间仍可使用管理地图,通訊破壞期間仍可使用管理地圖
EvilHackerHasEnhancedAdmin,強化版アドミンを持つ,Has Enhanced Admin,拥有增强版管理地图,擁有增強版管理地圖
EvilHackerCanUseAdminInMeeting,会議中にアドミンを使用出来る,Can Use Admin During Meetings,会议期间可以使用管理地图,會議期間可以使用管理地圖
EvilHackerShowAdminOnSabotageMap,サボタージュマップにもアドミンを表示する,Show Admin On Sabotage Map,在破坏地图上显示管理地图,在破壞地圖上顯示管理地圖
EvilHackerCanSeeImpostorsOnAdmin,インポスターの位置がわかる,Can See Impostors On Admin,可以在管理地图上看到内鬼位置,可以在管理地圖上看到內鬼位置
EvilHackerCanSeeDeadBodiesOnAdmin,死体の位置がわかる,Can See Dead Bodies On Admin,可以在管理地图上看到尸体位置,可以在管理地圖上看到屍體位置
EvilHackerShowDoorInfoOnMap,マップにドアの開閉情報を表示する,Show Door Info On Map,在地图上显示门的开关信息,在地圖上顯示門的開關資訊
EvilHackerCanCreateMadmate,マッドメイトを指名出来る,Can Create Madmate,可以指定疯狂船员,可以指定瘋狂船員
EvilHackerMadmateCooldown,「狂わせる」クールタイム,Madmate Creation Cooldown,指定疯狂船员冷却时间,指定瘋狂船員冷卻時間
CreateMadmateButtonText,狂わせる,Create Madmate,指定疯狂船员,指定瘋狂船員

# Arsonist
ArsonistDouseDuration,油をかける時間,Douse Duration,浇油时间,潑油時間
ArsonistDouseButtonText,油をかける,Douse,浇油,潑油
ArsonistIgniteButtonText,点火,Ignite,点燃,點燃

# JumpDancer
JumpDancerButtonName,ジャンプ,Jump,跳跃,跳躍

# SuicideWisher
SuicideWisherButtonText,自殺,Suicide,自杀,自殺

# JackalFriends
JackalFriendsCouldKnowJackals,ジャッカルを知れる,Could Know Jackals,可以知道杰克,可以知道傑克
JackalFriendsTaskNeed,知るためのタスク数,Task Needed to Know Jackals,需要知道杰克任务数,需要知道傑克任務數
JackalFriendsCustomTaskCount,タスク数を独自にする,Custom Task Count,自定义任务数,自訂任務數
JackalFriendsDontAssignIfJackalNotAssigned,ジャッカルがいないときに選出しない,Don't Assign If Jackal Not Assigned,杰克不在时不要分配,傑克不在時不要分配

# WellBehaver
WellBehaverLimitTrashCountSetting,ゴミの上限数,Limit Trash Count,垃圾上限,垃圾上限
WellBehaverFrequencyGarbageDumpingSetting,ゴミ投棄の頻度,Frequency of Garbage Dumping,垃圾倾倒频率,垃圾傾倒頻率
WellBehaverCanAllPlayerSeeGarbageSetting,全員がゴミを見れる,All Players Can See Garbage,所有玩家可以看到垃圾,所有玩家可以看到垃圾
WellBehaverPickUpGarbageButtonName,ゴミを拾う,Pick Up Garbage,捡起垃圾,撿起垃圾

# NekoKabocha
NekoKabocha.CanRevengeCrewmate,クルーメイトに復讐できる,Can Revenge Crewmate,可以对船员复仇,可以對船員復仇
NekoKabocha.CanRevengeNeutral,第三陣営に復讐できる,Can Revenge Neutral,可以对第三阵营复仇,可以對第三陣營復仇
NekoKabocha.CanRevengeImpostor,インポスターに復讐できる,Can Revenge Impostor,可以对内鬼复仇,可以對內鬼復仇
NekoKabocha.CanRevengeExiled,追放時に復讐できる,Can Revenge When Exiled,被放逐时可以复仇,被放逐時可以復仇

# Matryoshka
MatryoshkaWearLimit,纏える回数,Number of times you can wear it,恐怖套娃最大套娃次数,恐怖套娃最大套娃次數
MatryoshkaAddKillCoolTime,死体まといの増加キルクールタイムタイム,Increased kill-cool time time for corpse coats,恐怖套娃每次套娃追加的击杀冷却,恐怖套娃每次套娃增加的擊殺冷却
MatryoshkaWearReport,まとい中でも通報可能,can be called in while the body is still circled,恐怖套娃可以在套娃状态下报告,恐怖套娃可以在套娃狀態下報告
MatryoshkaWearTime,まとえる時間,Coiling time,恐怖套娃套娃持续时间,恐怖套娃套娃持續時間
MatryoshkaPutOnButtonName,着る,Put On,套娃,套娃
MatryoshkaTakeOffButtonName,脱ぐ,Take Off,解除,解除

# Amnesiac
AmnesiacShowDeadBodyArrows,死体の矢印を表示する,Show Dead Body Arrows,显示尸体箭头,顯示屍體箭頭

# Conjurer
ConjurerBeaconName,ビーコン設置,Beacon,放置信标,設置信標
ConjurerAddName,起動,Activate,启动,啟動
ConjurerCanAddLengthOption,ビーコン設置範囲,Beacon Placement Range,信标放置范围,信標設置範圍
ConjurerCanKillImpostorOption,インポスターもキルできる,Can Kill Impostor,可以击杀内鬼,可以擊殺內鬼
ConjurerShowFlashOption,フラッシュ効果を表示する,Show Flash Effect,显示闪光效果,顯示閃光效果

# Doppelganger
DoppelgangerCoolTime,クールタイム,Cool Time,冷却时间,冷卻時間
DoppelgangerDurationTime,変身持続時間,Shapeshift Duration,变身持续时间,變身持續時間
DoppelgangerSucCool,成功時のキルクールタイム,Kill Cooldown on Success,成功击杀冷却,成功擊殺冷卻
DoppelgangerNotSucCool,失敗時のキルクールタイム,Kill Cooldown on Failure,失败击杀冷却,失敗擊殺冷卻
DoppelgangerDurationTimerText,{0}秒,{0}s,{0}秒,{0}秒
DoppelgangerButtonText,変身,Shapeshift,变身,變身

# FalseCharges
FalseChargesExileTurn,冤罪の範囲のターン,Turn of the false accusation range,冤罪师栽赃后可以获胜的会议轮数,冤罪師栽贓後可以獲勝的會議輪數
FalseCharges.ButtonTitle,冤罪,False Charge,栽赃,栽贓

# プテラノドン
Role.Pteranodon,プテラノドン,Pteranodon,翼龙,翼龍
Pteranodon,プテラノドン,Pteranodon,翼龙,翼龍
Pteranodon.ButtonTitle,飛行,Fly,飞行,飛行

# Hitman
HitmanChangeTargetTime,ターゲットがリセットされる時間,Target reset time,目标重置时间,目標重置時間
HitmanWinKillCount,勝利に必要な成功数,Required kill count for victory,胜利所需的杀人成功数,勝利所需的殺人成功數
HitmanIsOutMission,任務が遂行できないと自爆する,Self-destruct if mission fails,任务失败时自爆,任務失敗時自爆
HitmanOutMissionLimit,失敗可能数,Allowed failure count,允许的失败次数,允許的失敗次數
HitmanFaildTimer,失敗まで残り{0}秒,Failure remaining {0}s,失败前剩余{0}秒,失敗前剩餘{0}秒

# CustomGameOverReason
CustomGameOverReason.HitmanWin,殺し屋の勝利,Victory of the Hitman,刺客的胜利,刺客的勝利

# ボタナー
ButtonerButtonText,ポチッ,Push!

# メイヤー
MayorVoteAdditionalVote,追加投票数,Additional Vote

# Worshiper
SuicideButtonText,自滅,Suicide,自杀,自殺

# Necromancer
NecromancerCurseCooldown,「呪縛」クールタイム,Curse Cooldown,,
NecromancerMaxRevenants,レヴェナント作成可能数,Max Revenants,,
NecromancerCurseButtonText,呪縛,Curse,詛咒,詛咒

# Revenant
RevenantRequiredTasks,能力に必要なタスク個数,Required Tasks for Ability,,
RevenantHauntDuration,視界を奪う時間,Haunt Duration,,
RevenantHauntVision,効果中の視界,Vision During Haunt,,
RevenantCannotReportWhileHaunted,呪われている間会議を起こせない,Cannot Report While Haunted,,
RevenantHauntCannotReportText,呪われていて押せない,Cannot press because cursed,,
RevenantHauntButtonText,呪う,Haunt,詛咒,詛咒

# Teleporter
TeleporterWaitingText,テレポート中... 残り{0}秒,Teleporting... Remaining {0}s,Teleporting... 剩餘{0}秒,Teleporting... 剩餘{0}秒
TeleporterAbilityButtonText,テレポート,Teleport
TeleporterWaitingTime,テレポート待機時間,Waiting Time,等待時間,等待時間
TeleporterTeleportText,{0}へテレポートされた,Teleported to {0},被傳送到{0},被傳送到{0}

# Pursuer
PursuerUpdateInterval,追跡更新間隔,Update Interval,更新间隔,更新間隔

# Cantera
CanteraChangedVision,変更後の視界,Changed Vision,改变后的视野,改變後的視野
CanteraIsLimitUses,使用回数制限を有効にする,Enable Limit Uses,启用使用次数限制,啟用使用次數限制
CanteraMaxUses,使用可能回数,Max Uses,最大使用次数,最大使用次數
CanteraButtonText,灯火,Light,灯火,燈火

# Mirage
MirageLimitUse,使用回数制限を有効にする,Enable Limit Uses,启用使用次数限制,啟用使用次數限制
MirageLimitCount,使用可能回数,Max Uses,最大使用次数,最大使用次數

# Bakery
BakeryExileText,パン屋がパンを焼いたようだ...,Bakery baked bread,面包屋烤了面包,麵包屋烤了麵包
BakeryExileText2,パン屋がパンを焼いたようだ...,Bakery baked bread,面包屋烤了面包,麵包屋烤了麵包

# MadRaccoon
MadRaccoonShapeshiftCooldown,シェイプシフトクールダウン,MadRaccoon Shapeshift Cooldown,變身冷卻時間
MadRaccoonShapeshiftDuration,シェイプシフト持続時間,MadRaccoon Shapeshift Duration,變身持續時間

# Worshiper Options
WorshiperCanKnowImpostors,インポスターが分かる,Can Know Impostors,可以知道内鬼,可以知道內鬼
WorshiperAbilitySuicideCoolTime,自殺クールタイム,Suicide Cooldown,自殺冷卻時間,自殺冷卻時間

# God
GodNeededTask,勝利にタスクが必要,Required Tasks for Victory,胜利需要任务,勝利需要任務
GodSeeVote,投票結果を見れる,See Vote Results,可以看投票结果,可以看投票結果
GodDescends,降臨,Descends,降臨,降臨
GodCannotFixReactor,リアクターとO2を直せない,Cannot fix reactor,无法修复反应堆,無法修復反應堆
GodCannotFixComms,コミュサボを直せない,Cannot fix comms,无法修复通讯,無法修復通訊
GodCannotFixLights,停電を直せない,Cannot fix lights,无法修复停电,無法修復停電
GodCannotUseReportButton,死体を通報できない,Cannot report dead bodies,无法通報死體,無法通報死體
GodCannotUseEmergencyButton,緊急ボタンを押せない,Cannot use emergency button,无法使用紧急按钮,無法使用緊急按鈕
GodCannotUseEmergencyButtonText,神は緊急ボタンを押せません,God cannot use emergency button,神无法使用紧急按钮,神無法使用緊急按鈕

# ModifierGuesser
ModifierGuesserCategory,ゲッサー,Guesser
ModifierGuesserMaxImpostors,最大インポスター数,Max Impostors
ModifierGuesserImpostorChance,インポスター排出確率,Impostor Spawn Chance
ModifierGuesserMaxNeutrals,最大第三陣営数,Max Neutrals
ModifierGuesserNeutralChance,第三陣営排出確率,Neutral Spawn Chance
ModifierGuesserMaxCrewmates,最大クルーメイト数,Max Crewmates
ModifierGuesserCrewmateChance,クルーメイト排出確率,Crewmate Spawn Chance
ModifierGuesserMadmateSuicide,マッド・フレンズは自爆する,Mad Role suddenly dies

# Lovers
LoversCategory,<color=#FF69B4>ラバーズ</color>,<color=#FF69B4>Lovers</color>,<color=#FF69B4>恋爱</color>,<color=#FF69B4>戀愛</color>
LoversMaxCoupleCount,最大カップル数,Max Couple Count
LoversSpawnChance,排出確率,Spawn Chance
LoversDieWithPartner,2人同時に死ぬ,Die with Partner
LoversAvoidQuarreled,クラードと重複しない,Avoid Quarreled
LoversWinType,勝利条件,Win Type
LoversWinType.Normal,通常,Normal
LoversWinType.Shared,共勝利,Shared
LoversWinType.Single,完全単独,Single
LoversIncludeImpostorsInSelection,抽選にインポスターを含む,Include Impostors in Selection
LoversIncludeThirdTeamInSelection,抽選に第三陣営を含む,Include Third Team in Selection
CupidLoversCanSeeCupidRole,ラバーズがキューピッドを知れる,Lovers Can See Cupid
LoversKnowPartnerRole,相方の役職がわかる,Know Partner Role
LoversKnowPartnerPosition,相方の位置がわかる,Know Partner Position

# Owl
OwlCanSpecialBlackoutDeadBodyCount,特殊停電を使えるようになる死体数,Number of bodies that will be able to use special blackout,获得紧急停电所需藏匿的尸体数,啟用黑幕降臨所需的屍體數
OwlSpecialBlackoutCool,特殊停電のクールタイム,Cool time for special power outages,紧急停电冷却时间,黑幕降臨的冷卻時間
OwlSpecialBlackoutTime,特殊停電の効果時間,Effect duration of special power outages,紧急停电持续时间,黑幕降臨的持續時間
OwlCanKillOutsideOfBlackout,停電以外でもキルできる,Can kill outside of blackout
OwlCanTransportOutsideOfBlackout,停電以外でも運搬できる,Can transported outside of blackout
OwlNestButtonText,巣作り,Nest building,筑巢,築巢
OwlTransportButton,運搬,Transport,搬运,搬運
OwlHideDeadBodyButton,隠す,Hide,藏匿,隱藏
OwlSpecialBlackoutButton,特殊停電,Special Blackout,紧急停电,黑幕降臨

# SchrodingersCat Role and Options
SchrodingersCat,シュレディンガーの猫,Schrödinger's Cat,薛定谔的猫,薛丁格的貓
SchrodingersCatHasKillAbility,キル能力を有する,Has kill ability,具有擊殺能力,具有擊殺能力
SchrodingersCatKillCooldown,キルクールタイム,Kill Cool Time,擊殺冷卻時間,擊殺冷卻時間
SchrodingersCatKillVictimSuicide,キル者が自殺する,Killer suicides,擊殺者自殺,擊殺者自殺
SchrodingersCatSuicideTime,自殺までの時間,Time until suicide,自殺剩餘時間,自殺剩餘時間
SchrodingersCatBeCrewOnExile,追放でクルー陣営になる,Become crew on exile,被逐出時變為船員陣營,被逐出時變為船員陣營
SchrodingersCatCrewOnKillByNonSpecific,特定の役職以外からキルされたときクルー陣営になる,Become crew when killed by non specific role,被非特定角色擊殺時變為船員陣營,被非特定角色擊殺時變為船員陣營
SchrodingersCatSuicideText,猫をキルした... ,Killed the cat...,殺了貓...,殺了貓...

# Truelover
TrueLoverCreateLovers,一目惚れ,One-sided Love,一見傾心,一見傾心
TrueloverEnabledTimeLimit,一目惚れの時間制限を有効にする,Enable Love Time Limit,啟用時間限制,啟用時間限制
TrueloverTimeLimit,一目惚れの時間制限,Love Time Limit,時間限制,時間限制

# Cupid
CupidLoveArrow,恋の矢,Love Arrow
