Key,English,Japanese,SChinese,TChinese
HamburgerShopChangeTaskPrefab,Replace all tasks with hamburger tasks,全タスクをハンバーガータスクに置き換える,汉堡店店主的所有任务替换为做汉堡任务,蟹老闆的所有任務替換為做出美味蟹堡任務
PenguinName,Penguin,ペンギン,绑匪,綁匪
PenguinTitle1,Let's drag and kill!,ぺちぺち！,绑架他人,綁架他人
PenguinButtonName,Abduction,拉致,绑架,綁架
PenguinCanDefaultKill,Can default kill,通常キルができる,绑匪可以进行通常击杀,綁匪可以進行通常擊殺
PenguinMeetingKill,Kill when the meeting starts,能力発動中に会議が始まった場合キルをする,技能持续期间若会议阶段开始则进行击杀,綁架中進入會議則撕票
LoversBreakerName,LoversBreaker,爆ぜ師,FFF团,現充爆破者
LoversBreakerTitle1,fulfilling life explosion!!fulfilling life explosion!!,リア充爆発！！リア充爆発！！,现充去死！现充爆炸！,現充通通爆破吧！
LoversBreakerBreakCount,Number of explosions needed to win,勝利に必要な爆破数,FFF团获胜所需击杀的恋人数,現充爆破者所需擊殺戀人數
LoversBreakerIsDeathWin,You can win even if you are dead.,死亡していても勝利できる,FFF团死亡状态下也能获胜,現充爆破者死亡狀態下也能獲勝
LoversBreakerButtonName,Blow up,爆破,爆杀现充！,現充爆破！
JumboName,Jumbo,ジャンボ,巨无霸,超大型巨人
JumboTitle1,Wow!?Jumbo!!!,ワオ、ジャンボ！！！,怎么你们都这么小？,你們都這麼小？
NiceJumboName,NiceJumbo,ナイスジャンボ,正义的巨无霸,正義的超大巨
NiceJumboTitle1,Big Crewmate Team!!!,大きいクルーメイトの味方,船员中的大块头,船員中的大塊頭
EvilJumboName,EvilJumbo,イビルジャンボ,邪恶的巨无霸,邪惡的超大巨
EvilJumboTitle1,Let's overwhelm the crew with the size of this thing.,この大きさでクルーを圧倒しよう,用庞大的身躯征服飞船,用龐大的身軀征服飛船
JumboCrewmateChance,Probability of being a NiceJumbo,ナイスジャンボになる確率,巨无霸生成为船员阵营的概率,超大巨生成為船員陣營的概率
JumboMaxSize,Maximum size,最大サイズ,巨无霸最大体型,超大巨最大體型
JumboSpeedUpSize,Growth speed,成長スピード,巨无霸变大速度,超大巨變大速度
JumboWalkSoundSize,Loudness of footsteps,足音の大きさ,巨无霸脚步声音量,超大巨腳步聲音量
DebuggerName,Debugger,デバッガー,调试员,除錯員
DebuggerButtonName,Debug,デバッグ,调试,除錯
Functions,Functions,基本操作,基础操作,基礎操作
PlayerControl,Player control,プレイヤー操作,玩家操作,玩家操作
StartMeeting,Start meeting,緊急会議,召开紧急会议,召開緊急會議
ShowRole,Show role,役職を表示,显示职业,顯示職業
DeShowRole,Cancel show role,役職を非表示,取消显示职业,取消顯示職業
Teleport,Teleport,テレポート,传送,傳送
ReportDeadbody,Report deadbody,通報,报告,報告
Exile,Exile,追放,放逐,放逐
Kill,Kill,キル,击杀,擊殺
Revive,Revive,蘇生,复活,復活
CleanDeadbody,Clean deadbody,死体掃除,清理,清理
SetRole,Set role,役職付与,职业赋予,職業賦予
Crewmate,Crewmate,クルーメイト,船员,船員
Impostor,Impostor,インポスター,内鬼,內鬼
WorshiperName,Worshiper,崇拝者,狂信徒,狂信徒
WorshiperTitle1,If I can help them，I will spare my life.,あなた方の力になれるのなら 私の命など惜しくはない。,为主人献上自己的生命,為主人獻上自己的生命
WorshiperDescription,The decision is in the Crewmate camp but he is a companion of the Impostor.\nIf the Impostor wins the Madmate can also win.\n\nIt has two self-determination abilities.\nIt commits suicide on the spot by using the Shapeshift when SHR and the [Suicide] ability when SNR.\nBy using the kill button，it commits suicide in the form of a sheriff misfire.\nAha，master. My will is yours and my life is for yours...\nCome，master. Let us fulfill that desire.,判定はクルーメイト陣営ですが、インポスターの仲間です。\n\n2つの自決能力を持ちます。\nSHR時はシェイプシフト、SNR時は[自決]能力を使用する事で、その場で自殺します。\nキルボタンを使用する事でシェリフ誤爆のような形で自殺します。\n嗚呼、ご主人。私の意思は貴方の物であり、私の命は貴方の為にあるのです・・・\nさあ、ご主人その願望をかなえましょう。,狂信徒开局获得两个自杀能力。\n通过按下“化形”键（SHR）或“自杀”键（SNR），狂信徒可以在任意地点自杀。\n通过按下“击杀”键，狂信徒可以进行类似警长走火的自杀。\n主啊。我将为您献上我的意志，我将为您献上我的生命……\n来吧，主人，我将实现您的“那个”目标……,狂信徒會被判定為船員陣營，但事實上是內鬼陣營的夥伴。\n\n開局獲得兩個自殺能力。\n通過按下「化形」鍵(SHR)或「自殺」鍵(SNR)，狂信徒可以再任意地點自殺\n通過按下「擊殺」鍵，狂信徒可以進行類似警長誤殺的現象。\n主啊，主啊我將為您獻上我的意志，我將為您獻上我的生命...\n來吧，主人，我將實現您的目標...
WorshiperAbilitySuicideCoolTime,Suicide coold time setting with ability buttons.,アビリティボタンによる自決のクールタイム設定,任意自杀的冷却,任意自殺的冷卻
WorshiperKillSuicideCoolTime,Suicide coold time setting with kill buttons.,キルボタンによる自決のクールタイム設定,类似走火自杀的冷却,類似走火自殺的冷卻
WorshiperSuicide,Suicide,自決,自杀,自殺
SafecrackerName,Safecracker,金庫破り,盗贼,盜賊
SafecrackerTitle1,Open the safe， get the ability and win!,金庫を開けて、能力と勝利を手に入れよう,偷窃保险箱，获取能力并夺得胜利,竊取保險箱，獲得能力並贏得勝利
SafecrackerDescription,By opening the vault， you can acquire various abilities.\nIt grants you a kill guard， an exiled guard， vent， etc.\nOpen the safe to the end and win the game.,金庫を開けることで、様々な能力を取得することが出来ます。\nキルガードや追放ガード、ベントなどが付与されます。\n金庫を最期まで開け、勝利を手に入れましょう。,通过打开保险库，盗贼可以获得各种能力，\n如击杀保护、放逐保护、使用管道等等。\n不断打开保险库来获得胜利。,通過打開保險箱，盜賊能獲得各種能力，\n如擊殺保護、放逐保護、使用通風管道等。\n不斷打開保險箱來贏得勝利。
NotAbility,None,なし,无,無
SafecrackerKillGuardTaskSetting,Amount of tasks to be able to kill guard (of all tasks),キルガードが出来るようになるタスク量(全タスク内),盗贼获得击杀保护需要打开的保险库数,盜賊獲得擊殺保護需要打開的保險箱數目
SafecrackerMaxKillGuardCountSetting,Kill guard max count,キルガードできる回数,击杀保护次数,擊殺保護次數
SafecrackerExiledGuardTaskSetting,Amount of tasks to be able to be able to exiled guard (of all tasks),追放ガードが出来るようになるタスク量(全タスク内),盗贼获得放逐保护需要打开的保险库数,盜賊獲得放逐保護需要打開的保險箱數目
SafecrackerMaxExiledGuardCountSetting,Exiled guard max count,追放ガードできる回数,放逐保护次数,放逐保護次數
SafecrackerUseVentTaskSetting,Amount of tasks for which the vent will be available (of all tasks),ベントが使用可能になるタスク量(全タスク内),盗贼获得使用管道能力需要打开的保险库数,盜賊獲得使用通風管道能力需要打開的保險箱數目
SafecrackerUseSaboTaskSetting,Amount of tasks for which sabotage will be available (of all tasks),サボタージュが使用可能になるタスク量(全タスク内),盗贼获得破坏能力需要打开的保险库数,盜賊獲得破壞能力需要打開的保險箱數目
SafecrackerIsImpostorLightTaskSetting,Amount of tasks for become an Imposter's field of view (of all tasks),インポスターの視界になるタスク量(全タスク内),盗贼获得内鬼视野需要打开的保险库数,盜賊獲得內鬼視野需要打開的保險箱數目
SafecrackerCheckImpostorTaskSetting,Amount of tasks that will allow you to check the Imposter (of all tasks),インポスターを確認できるようになるタスク量(全タスク内),盗贼确认内鬼玩家需要打开的保险库数,盜賊確認內鬼玩家需要打開的保險箱數目
SafecrackerChangeTaskPrefabSetting,Replace all tasks with unlock safe tasks,全タスクを金庫タスクに置き換える,盗贼的全部任务替换为解锁保险库的任务,盜賊的全部任務替換為解鎖保險箱的任務
FireFoxName,Fier Fox,炎狐,烈焰狐,烈焰狐
FireFoxTitle1,I am Fier Fox!,私は炎狐です！,吾乃火之化身！,吾乃火之化身！
FireFoxDescription,It is a Fox that has been given a kill button instead of a kill guard.\nThe number of kills is limited and only certain camps can be killed.\nIf you press the kill button for a player who is not in the killable camp， your kill count will decrease without a kill.\nThink about who to kill and contribute to the Fox's victory.,キルガードの代わりにキルボタンを与えられた妖狐です。\nキル回数は制限されており、特定の陣営のみキル可能です。\nキル可能陣営以外にキルボタンを押してしまうと、キルせずにキル回数のみ減ってしまいます。\n誰をキルするか考え、妖狐の勝利に貢献しましょう。,烈焰狐在狐妖的基础上失去了击杀保护能力，转而获得击杀能力。\n烈焰狐的击杀有次数限制，且只能击杀特定阵营的玩家。\n如果烈焰狐尝试击杀一名其不能击杀的玩家，那次击杀无效。\n仔细思考自己要击杀的玩家，作为狐妖获得胜利。,烈焰狐在狐妖的基礎上失去了擊殺保護能力，轉而獲得擊殺能力。\n烈焰狐的擊殺有次數限制，且只能擊殺特定陣營的玩家。\n如果烈焰狐嘗試擊殺一名其不能擊殺的玩家，那次擊殺無效。\n仔細思考自己要擊殺的玩家，作為狐妖獲得勝利。
FireFoxCanKillCrewmateSetting,Can kill the crewmate camp,クルーメイト陣営をキルできる,可以击杀船员阵营玩家,可以擊殺船員陣營玩家
FireFoxCanKillImpostorSetting,Can kill the imposter camp,インポスター陣営をキルできる,可以击杀内鬼阵营玩家,可以擊殺內鬼陣營玩家
FireFoxCanKillNeutralSetting,Can kill the third camp,第三陣営をキルできる,可以击杀独立阵营玩家,可以擊殺中立陣營玩家
FireFoxCanKillLoversSetting,Can kill the lovers,ラバーズをキルできる,可以击杀恋人,可以擊殺戀人
FireFoxIsCheckFoxSetting,You can check the fox,妖狐を視認できる,可以确认妖狐是谁,可以確認狐妖身分
SquidName,Squid,イカ,乌贼娘,烏賊
SquidTitle1,Use ink to survive.,墨を使って生き延びろ,喷出乌贼墨来躲避击杀,噴出墨汁來躲避擊殺
SquidTitle2,Let's use ink to get away with it.,墨を使って逃げ切ろう,不是要杀我吗？,不是要殺我嗎？
SquidDescription,You can be on alert for a certain period of time.\nIf you are about to be killed while on alert， you can prevent the kill， take away your opponent's vision， and increase your own movement speed for a certain period of time.,一定時間警戒することが出来ます。\n警戒中にキルされそうになると、そのキルを防ぎ相手の視界を奪い、一定時間自身の移動速度が上昇します。,乌贼娘使用技能后会进入警戒状态。\n若有玩家尝试击杀警戒状态下的乌贼娘，那次击杀无效，那名玩家的视野暂时缩小，乌贼娘自身的速度在一定时间内上升。,烏賊使用技能後會進入警戒狀態。\n若有玩家嘗試擊殺警戒狀態下的烏賊，那次擊殺無效，那名玩家的視野暫時縮小，烏賊自身的速度在一定時間內上升。
SquidCoolTimeSetting,Cool time for vigilance mode,警戒モードのクールタイム,乌贼娘警戒冷却,警戒冷卻時間
SquidDurationTimeSetting,Duration of vigilance mode,警戒モードの持続時間,乌贼娘警戒持续时间,警戒持續時間
SquidBoostSpeedSetting,Movement speed on successful counters,カウンター成功時の移動速度,乌贼娘反击成功后的移动速度,反擊成功後的移動速度
SquidBoostSpeedTimeSetting,Time to increase movement speed on successful counters,カウンター成功時の移動速度が上がる時間,乌贼娘反击成功后移动速度提升持续时间,反擊成功後的移動速度提升持續時間
SquidNotKillTimeSetting,Time when no kills can be made on successful counters,カウンター成功時のキルが出来ない時間,乌贼娘反击成功后乌贼娘不能被击杀,反擊成功後不能被擊殺
SquidDownVisionSetting,Field of vision when vision is deprived,視界が奪われたときの視野,乌贼娘影响下的玩家视野,被烏賊影響下的玩家視野
SquidObstructionTimeSetting,Time to take away the view,視界を奪う時間,玩家视野受乌贼娘影响的持续时间,玩家視野受烏賊影響的持續時間
SquidButtonName,Vigilance,警戒,警戒,警戒
DyingMessengerName,Dying Messenger,遺言伝達者,入殓师,遺言傳遞者
DyingMessengerTitle1,Will and testament， we will tell you.,遺言、お伝え致します,为生者传达死者的遗言,為生者傳達死者的遺言
DyingMessengerDescription,When you are able to report a kill within a certain amount of time after the kill.\nYou can get the information of the killers of the dead body you reported.\nGet the information and contribute to the victory of the crew's camp.,キルされてから一定時間内で通報できた時に、\n通報した死体のキル者の情報を取得することが出来ます。\n情報を取得し、クルー陣営の勝利に貢献しましょう。,如果入殓师在出现击杀后一定时间内报告玩家的尸体，\n入殓师将会得到有关这次击杀的凶手的信息。\n入殓师需要利用获得的信息帮助船员阵营获胜。,如果遺言傳遞者在出現擊殺後一定時間內報告玩家的屍體，\n遺言傳遞者將會得到有關這次擊殺的凶手的資訊。\n遺言傳遞者需要利用獲得的資訊幫助船員陣營獲勝。
DyingMessengerGetRoleTimeSetting,Time to read the roll of the killers from the corpse,死体からキル者の役職を読み取れる時間,报告获得凶手职业所需死亡间隔时间,報告獲得凶手職業所需死亡間隔時間
DyingMessengerGetLightAndDarkerTimeSetting,Time to read the light and darker colors of the kill from the corpse,死体からキル者の色の明暗を読み取れる時間,报告获得凶手颜色深浅所需死亡间隔时间,報告獲得凶手顏色深淺所需死亡間隔時間
DyingMessengerFirstPerson1,me,私,我,我
DyingMessengerFirstPerson2,me,僕,我,我
DyingMessengerGetRoleText,The role of the person who killed {0} was {1}.,{0}をキルした人の役職は{1}でした。,杀害{0}的人是一名{1}。,將{0}殺害的人是一名{1}。
DyingMessengerGetLightAndDarkerText,The person who killed {0} had {1} color.,{0}をキルした人の色は{1}色でした。,杀害{0}的人是{1}色的。,將{0}殺害的人是{1}色的。
WiseManName,WiseMan,賢者,贤者,賢者
WiseManTitle1,Protect your crew with a large shield.,大きい盾でクルーを守ろう,用神圣之盾保护船员,用神聖之盾保護船員
WiseManButtonName,Sacred Barrier,聖なるバリア,神圣之盾,神聖之盾
NiceMechanicName,NiceMechanic,ナイスメカニック,正义的迁管工,正義的機械師
NiceMechanicTitle1,Leave it to me to maintain this boat!,この船の整備はお任せあれ！,改造飞船上的管道,改造飛船上的管道
NiceMechanicCombIntro1,Who is disturbing this ship?,この船を乱すのは誰だ？,什么人在给飞船搞破坏？,誰在搗亂這艘飛船？
EvilMechanicName,EvilMechanic,イビルメカニック,邪恶的迁管工,邪惡的機械師
EvilMechanicTitle1,I will convert this ship to my liking.,この船を私好みに改造してやろう,尝试将管道改造得对自己有利,嘗試將管道改造得對自己有利
EvilMechanicCombIntro1,Looks like someone is trying to get in my way,私の邪魔をするやつがいるようだ,其他人休想挡我的路,哪個野孩子擋了我的路
MechanicButtonName,Relocate.,移設,改造,改造
TheThreeLittlePigsName,The Three Little Pigs,3匹の仔豚,三只小猪,三隻小豬
TheFirstLittlePigName,The First Little Pig,1番目の仔豚,猪老大,猪老大
TheSecondLittlePigName,The Second Little Pig,2番目の仔豚,猪老二,猪老二
TheThirdLittlePigName,The Third Little Pig,3番目の仔豚,猪老三,猪老三
TheFirstLittlePigTitle1,House， keep us safe!,家を作って狼から身を守ろう,盖出保护自己的房子,蓋出保護自己的房子
TheSecondLittlePigTitle1,House， keep us safe!,家を作って狼から身を守ろう,盖出保护自己的房子,蓋出保護自己的房子
TheThirdLittlePigTitle1,House， keep us safe!,家を作って狼から身を守ろう,盖出保护自己的房子,蓋出保護自己的房子
TheFirstLittlePigClearTaskSetting,Percentage of tasks required for The first little pig to complete the house,1番目の仔豚が家を完成させるのに必要なタスクの割合,猪老大盖出房子需要的任务进度,豬老大蓋出房子需要的任務進度
TheFirstLittlePigIsCustomTimerSetting,Set the timer for The first little pig,1番目の仔豚のタイマーを設定する,猪老大盖房子有时间限制,豬老大蓋房子有時間限制
TheFirstLittlePigCustomTimerSetting,The first little pig timer,1番目の仔豚のタイマー,猪老大盖房子的时间限制,豬老大蓋房子的時間限制
TheSecondLittlePigClearTaskSetting,Percentage of tasks required for The second little pig to complete the house,2番目の仔豚が家を完成させるのに必要なタスクの割合,猪老二盖出房子需要的任务进度,豬老二蓋出房子需要的任務進度
TheSecondLittlePigManGuardMaxCountSetting,Number of times The second little pig can be guarded,2番目の仔豚がガードできる回数,猪老二盖好房子后可以抵挡的击杀次数,猪老二蓋好房子後可以抵擋的擊殺次數
TheThirdLittlePigClearTaskSetting,Percentage of tasks required for The third little pig to complete the house,3番目の仔豚が家を完成させるのに必要なタスクの割合,猪老三盖出房子需要的任务进度,豬老三蓋出房子需要的任務進度
TheThirdLittlePigCounterKillSetting,Number of times The third little pig can be countered,3番目の仔豚がカウンターできる回数,猪老三盖好房子后可以反杀的次数,猪老三蓋好房子後可以反殺的次數
OrientalShamanName,Oriental Shaman,陰陽師,阴阳师,陰陽師
OrientalShamanTitle1,Where this ship will end up is beyond where the stars lead us.,この船の行く末は星が導くその先に,群星指引着这艘飞船的终末…,星星啊...接受群星的指導吧
OrientalShamanDescription,They possess a variety of abilities necessary for survival.\nInstead， can't fix sabotage.\nIf you survive to the end， you win alone.,生き抜くために必要な様々な能力を持っています。\n代わりにサボタージュは直せません。\n最後まで生き残ると単独勝利します。,阴阳师属于独立阵营，拥有各种能力，需要存活来获得胜利。\n阴阳师不能修复紧急破坏。\n阴阳师存活到游戏结束则独自获胜。,陰陽師屬於中立陣營，擁有各種能力，需要存活來獲得勝利。\n陰陽師不能修復緊急破壞。\n陰陽師存活到遊戲結束則獨自獲勝。
OrientalShamanImpostorVisionSetting,Make Oriental shaman the imposter vision,陰陽師をインポスターの視界にする,阴阳师拥有内鬼视野,陰陽師擁有內鬼視野
OrientalShamanVentUseCoolTimeSetting,Cool time for Oriental shaman's vent,陰陽師のベントのクールタイム,阴阳师使用管道冷却,陰陽師使用通風管道冷卻時間
OrientalShamanVentDurationTimeSetting,Duration of Oriental shaman's vent,陰陽師のベントの持続時間,阴阳师允许使用管道的持续时间,陰陽師允許使用通風管道的持續時間
OrientalShamanCrewTaskWinHijackSetting,You can hijack a task victory,タスク勝利を乗っ取れる,阴阳师的胜利优先于船员完成任务获胜,陰陽師的勝利判定優先於船員完成任務獲勝
OrientalShamanWinTaskSetting,Oriental shaman was clear task win,タスクを完了しないと勝利できない,阴阳师不完成所有任务就不能获胜,陰陽師不完成所有任務就不能獲勝
OrientalShamanCreateShermansServantSetting,Sherman's servant can be appointed,式神を指名出来る,阴阳师可以招募一名式神,陰陽師可以指名一位式神
OrientalShamanCreateShermansServantCoolSetting,Sherman's servant nomination cool time,式神指名のクールタイム,招募式神冷却,指名式神冷卻時間
OrientalShamanShermansServantButtoonName,Nominate Sherman's servant,式神指名,指名式神,指名式神
ShermansServantName,Sherman's Servant,式神,式神,式神
ShermansServantTitle1,This body is for my Lord,この身は我が主のために有り,此身为吾主所有,此身皆為吾主所用
ShermansServantDescription,It is a sidekick to the Oriental shaman.\nIt is possible to transform into the form of an Oriental shaman.\nThe Sherman's servant is basically judged as a crew， so take advantage of this to protect the Oriental shaman.,陰陽師のサイドキックです。\n陰陽師の姿に変身することが出来ます。\n式神は基本的にクルーと判定されるので、それを生かして陰陽師を守りましょう。,式神由阴阳师招募而出现。\n式神可以化形为阴阳师。\n式神会被判定为船员阵营，需要保护阴阳师。,式神由陰陽師招募而出現。\n式神可以化形為陰陽師。\n式神會被判定為船員陣營，需要保護陰陽師。
ShermansServantTransformationCoolTimeSetting,Sherman's servant's transformation cool time,式神の変身クールタイム,式神化形冷却,式神化形冷卻時間
ShermansServantSuicideCoolTimeSetting,Sherman's servant suicide cool time,式神の自決クールタイム,式神自杀冷却,式神自殺冷卻時間
ShermansServantTransformationButtonName,Metamorphosis,変身,化形,化形
ReviverName,Reviver,リバイバー,反生者,復活天使
ReviverDescription,For team use only! The ability can be used to revive a fellow team member. However， everyone will be notified of their location.\n It takes 12 seconds to resurrect， and while resurrected， you cannot move and you cannot kill. Also，\n after resurrection， the resurrected person cannot move for 3 seconds (but can still make kills). \nThe resurrected person cannot move for 3 seconds (but can still be killed). Let's rescue our friends and aim for victory together.,チーム専用！能力を使用することで仲間を復活できる。ただし、全員に居場所が通知されてしまう。\n復活には12秒かかり、復活中は動けなく、キルもできない。また、復活後復活した人は3秒間動けない(ただし、キルをすることはできる。)。\n仲間を助け出し、ともに勝利を目指そう。,团队专用职业。反生者可以使用自己的能力复活一名己方玩家。在能力使用期间，所有玩家都能确认反生者的位置。\n复活一名玩家需要12秒。在玩家复活期间，反生者不可以移动或击杀。此外，\n玩家被成功复活后，有3秒的时间不能移动（但可以击杀与被击杀）。\n拯救你的队友，一同获得游戏胜利。,僅限團隊使用！復活天使使用能力可以將隊友復活，但是會將自己的所在位置暴露給其他玩家。\n復活需花費12秒，且復活途中既不能移動也不能擊殺。並且，復活的玩家在復活後三秒內不能移動，但可進行擊殺。\n協助夥伴，並取得勝利。
ReviverReviveStart,Somewhere Reviver has started a revive.,どこかでリバイバーが復活を開始しました。,反生者正在复活队友。,復活天使在某處進行復活。
GuardrawerName,Guardrawer,ガードロワー,次元吸引者,守衛
GuardrawerDescription,,能力を使用することで一定時間攻撃を跳ね返すことができる。しかしその間自分はキルできない。使用中は味方含む周りのプレイヤーが自分へ引き寄せられる。,次元吸引者的技能发动后一定时间内，对次元吸引者的攻击会被反弹。在能力使用期间内，次元吸引者不能击杀。技能持续时间内，包括己方玩家在内的所有次元吸引者附近的玩家都会被次元吸引者吸引。,守衛使用能力來在一定時間內抵禦攻擊。但是自身不具有擊殺能力。使用期間內會吸引包含隊友在內附近的攻擊。
GuardrawerAbilityStart,,{0}がガードロワーで引き寄せ始めた。,{0}开始进行次元吸引。,{0}開始阻擋附近的攻擊
KingPosterName,KingPoster,キングポスター,骑士王,國王
KingPosterTitle,,最初と最後に大きな硬直があるが、効果時間中は無敵。敵に近づくことで自動でキルされるぞ!無敵を利用して敵をキルしまくれ！,技能刚发动与持续时间结束时，骑士王会陷入大幅硬直；技能持续时间内，骑士王处于无敌状态。靠近无敌状态的骑士王的玩家会自动被击杀。利用无敌的骑士之力击溃敌人吧！,國王在技能生效期間處於無敵狀態，但在最初與最後有大幅的硬直。利用無敵來擊殺敵人！
KingPosterStartMessage,KingPoster is using ability now!!!,キングポスターが能力を使用した！,骑士王开启了无敌模式！,國王正在使用無敵技能！
LongKillerName,LongKiller,ロングキラー,长枪兵,遠程殺手
LongKillerDescription,It has a long kill range， but the kill time is also a bit long. (1.3x)\nKill with your own kill range!,キル範囲は長いが、キルクールタイムもちょっと長い。(1.3倍)\n持ち前のキル範囲を生かしてキルせよ!,长枪兵拥有1.3倍的击杀范围与击杀冷却。\n用远距离的击杀创造优势吧！,遠程殺手擁有1.3倍的擊殺範圍與擊殺冷卻時間。\n利用更大的擊殺範圍來擊殺敵人吧！
DarknightName,Darknight,闇の騎士,黑骑士,黑暗騎士
DarknightDescription,,闇に飲まれた騎士。キルクールタイムが0。しかし、視界も0。キル範囲も狭いがキルした人の周り(自分の仲間以外)も一斉にキルできる。何も見えない故に孤独だが、その孤独を活かして敵をキルせよ。,黑骑士的击杀冷却与视野均为0。黑骑士的击杀范围非常小，一旦黑骑士击杀成功，黑骑士周围的所有敌方玩家都会死亡。虽然黑骑士什么也看不见，但那份孤独将成为他杀敌的力量。,被黑暗吞噬的騎士。黑暗騎士沒有擊殺冷卻，但視野也為0且擊殺範圍很小，但會一同擊殺周圍所有的敵對玩家。雖然因為看不見而感到孤獨，但孤獨會成為擊殺敵人的力量。
RevengerName,Revenger,リベンジャー,复仇者,復仇者
RevengerDescription,If an ally kills an opponent who has killed you， you can resurrect from the place where you died after 7 seconds. However，the location of the resurrection is notified， so be careful not to be killed immediately after resurrection. Do not attack too quickly just because you can resurrect quickly， but aim for a steady victory.,自分をキルした相手を味方がキルした場合、7秒後に死んだ場所から復活できる。しかし、復活場所が通知されてしまうので、復活直後にキルされないように注意しよう。すぐ復活できるからといって、特攻せずに堅実に勝ちを目指そう。,若击杀复仇者的敌方玩家被我方玩家击杀，复仇者将在7秒后从自己被击杀时所在的位置复活。复仇者复活后，复仇者的复活位置将被所有人确认，因此请小心不要在复活之后立刻被杀。切莫因为可以复活便贸然进攻，而是需要谋求稳固的胜利。,復仇者會在我方擊殺將殺害自己的對象後，7秒後於死亡的地點復活。但是復活的位置會被暴露給敵方，並且復活後並無法馬上獲得擊殺能力。切勿在復活後馬上展開攻勢，以尋求團隊更高的勝率。
RevengerStartRevenge,{0} started revenging at {1}.,{0}が{1}でリベンジを開始した。,{0}作为复仇者从{1}归来。,{0}將對{1}展開復仇。
CrystalMagicianName,CrystalMagician,クリスタルマジシャン,水晶术师,水晶魔術師
CrystalMagicianDescription,,,,
CrystalMagicianCrystalBot,Crystal,クリスタル,水晶,水晶
GrimReaperName,GrimReaper,死神,死神,死神
GrimReaperDescription,,エネルギーを貯めることで敵を動けなくし、一方的にキルすることができる。ただし、エネルギーを貯めるのには時間が必要で、さらに動けなくなる。さらに、エネルギーを貯めている位置も分かってしまう。注意しよう。,死神可以积蓄能量来使敌方无法动弹，造成单方面的屠杀。死神继续能量需要一定时间，且不能移动。此外，请注意敌方玩家还会知晓存储能量的位置。,死神會透過累積的能量來使敵方無法動彈來達成片面的屠殺。但是累積能量需要一定的時間，且無法移動。請小心敵對玩家也知曉累積能量的位置。
GrimReaperAbilityStart,GrimReaper is charging energy at {0} now...,死神が{0}でエネルギーを貯め始めた...,死神开始在{0}积蓄能量……,死神在{0}累積能量。
BalancerName,Balancer,天秤,大神官,阿努比斯
BalancerTitle1,(x+y)/2,(x+y)/2,审判他人罪孽的轻重,審判罪孽的輕重
BalancerTitleTextEither,Put it one way or the other.,どちらかに入れろ,到底要选哪个呢,誰的罪孽更深呢
BalancerTitleTextAverage,Seek balance.,バランスを求めよ。,寻求平衡,尋求平衡
BalancerTitleTextYouVoteEither,Which way do you want to vote it?,どっちに入れる？,要投给谁？,要投給誰？
BalancerTitleTextEitherExile,Which way do you want to exile it?,どっちを追放する？,要放逐谁？,要放逐誰？
BalancerTitleTextWhoIsImpostor,Which is the Imposter? Or the other...,インポスターはどっちだ？それとも他か...,内鬼在这边？还是那边呢……,他是內鬼？還是他才是內鬼...
BalancerDoubleExileText,Both were exiled.,どちらも追放された。,二者一同放逐,兩者一同放逐
BalancerVoteTime,Votetime,天秤の投票時間,审判时间,阿努比斯的審判時間
PteranodonName,Pteranodon,プテラノドン,鸟人,無齒翼龍
PteranodonTitle1,PtePte,プテプテ,一飞冲天啊，我,翼~翼~
PteranodonButtonName,Juump!!,ジャーンプ！,飞跃,起飛！
BlackHatHackerName,Black Hat Hacker,ブラックハットハッカー,黑帽客,黑帽駭客
BlackHatHackerTitle1,Do you have an antivirus?,貴方はウイルス対策ちゃんとしてる？,可要准备好防火墙哦,你有安裝防毒軟體嗎？
BlackHatHackerDescription,I need everyone's information to stay alive... So I will infect the virus...\nIf you infect everyone's phone with the virus，you win!\nIn an infected state，the virus infects surrounding non-infected persons.\nWhen the infection level is above the level at which self-propagation begins，\nThe disease progresses even if there are no infected persons around.,生きるために全員の情報が必要だ...だから僕はウイルスを感染させる...\n全員のスマホにウイルスを感染させたら勝利となります\n感染状態になると周囲の非感染者にウイルスが感染します\n自己増殖が開始される感染度以上の感染度になった場合、\n周りに感染者が居なくとも進行します,为了活下去，我要得到全船人的信息……我研发多年的病毒终于起作用了……\n\n若黑帽客用电脑病毒感染了所有玩家，黑帽客获胜。\n在感染电脑病毒的玩家一定范围内的玩家会以一定速率累积病毒感染进度。\n当病毒感染进度到达一定值时，病毒将开始自我繁殖，\n即便不处于感染病毒的玩家一定范围内，病毒感染进度也将累积。,為了生存盜取他人的資訊，讓他人感染病毒！\n若駭入了所有人的手機，則取得勝利。\n當感染者在被駭入狀態下，病毒會自動駭入周圍的非感染者。\n當感染度達到閾值時，病毒將自我繁殖，即使周圍沒有感染者病毒也會累積感染度。
BlackHatHackerHackCoolTimeOption,Hack Cool Time,ハックのクールタイム,植入病毒冷却,駭入的冷卻時間
BlackHatHackerHackCountableOption,Number of hacks possible,ハック可能回数,最大植入病毒次数,駭入的使用次數
BlackHatHackerIsNotInfectionIncreaseOption,Increase the number of hacks once the infected are gone,感染者が居なくなったらハック回数を増やす,不存在感染者时增加一次感染次数,當感染者消失後，增加駭入的使用次數
BlackHatHackerHackInfectiousTimeOption,Infectious time,感染時間,感染所需时间,感染所需時間
