Key,English,Japanese,SChinese,TChinese
RobberRewindTaskCount,Number of tasks to rewind,巻き戻すタスクの個数,回卷任务的个数,任務回溯的數量
MushroomerName,Mushroomer,マッシュルーマー,蘑菇精,蘑菇怪
MushroomerTitle1,This is the power of mycelium!,これぞ菌糸の力！,这就是菌丝的力量！,這就是菌絲的力量！
MushroomerDescription,Mushrooms can be placed anywhere you wish，and when you step on them，they become invisible except for your own image.\nOnce a set number of mushrooms have been placed，they can explode all at once.\nIn addition，the player can see other figures in the mushroom gas.,好きな場所に踏むと自身の姿以外が見えなくなるキノコを設置することができます。\nキノコを設定数設置するとキノコを一斉に爆発させられるようになります。\nまた、自身はキノコガスの中でも自分以外の姿を視認することができます。,蘑菇精可以在地图上种蘑菇。当玩家经过蘑菇时，将无法看到除自己以外的任何玩家。\n一定量的蘑菇被种下后，蘑菇精可以同时引爆这些蘑菇。\n此外，蘑菇精不受蘑菇的效果影响。,蘑菇怪屬於內鬼陣營，可以在任何地方放置蘑菇。\n當有人踩到蘑菇時會發生爆炸，在蘑菇瓦斯中，除了自己外其他人都看不到。\n也可以手動引爆所有已放置的蘑菇。\n此外，蘑菇怪可以在蘑菇瓦斯中看到其他人。
MushroomerHasGasMask,Has Gas Mask,ガスマスクを持っている,持有防毒面具,持有防毒面具
MushroomerMushroomPlantCoolTime,Mushroom Plant Cool Time,キノコ栽培クールダウン,种植蘑菇冷却,蘑菇種植冷卻時間
MushroomerMushroomPlantCount,Can place mushrooms,キノコを設置できる回数,最大种植蘑菇次数,可以放置蘑菇的次數
MushroomerMushroomExplosionCoolTime,Mushroom Explosion Cool Time,キノコ爆発クールダウン,引爆蘑菇冷却,蘑菇爆炸冷卻時間
MushroomerMushroomExplosionCount,Can explode mushrooms,キノコを爆発させられる回数,最大引爆蘑菇次数,可以引爆蘑菇的次數
MushroomerMushroomExplosionRange,Explosion range,爆発範囲,爆炸范围,爆炸範圍
MushroomerMushroomExplosionDurationTime,Mushroom gas's duration time,キノコガスの持続時間,蘑菇效果持续时间,蘑菇瓦斯的持续时间
MushroomerPlanetButtonName,Put Mushroom!,キノコ！,种蘑菇！,種蘑菇！
MushroomerPlanetAbilityCountText,Remaining {0} mushrooms,残り{0}キノコ,剩余{0}个蘑菇,剩餘{0}個蘑菇
MushroomerExplosionButtonName,Explosion!,爆発！,爆炸！,爆炸！
MushroomerExplosionAbilityCountText,Remaining {0} explosions,残り{0}爆発,剩余{0}爆炸,剩余{0}爆炸
CrabName,Crab,かに,蟹将,螃蟹怪
CrabTitle1,EBI & KANI， EBI & KANI， EBI & KANI,カニッカニッカニッカニッ,咔嚓咔嚓咔嚓咔嚓,轉生成為螃蟹又怎樣!
CrabDescription,a,能力を使用すると全員横方向にしか動けなくなります\nカニィィィィ！！！！！！！,蟹将发动能力后，所有玩家都只能左右移动。\n螃蟹！！！！！！！,螃蟹怪屬於內鬼陣營，可以使用能力使所有玩家只能進行横向移動。\n螃蟹！！！！！！！
CrabButtonName,Crab magic,カニ化,螃蟹术,螃蟹化
PusherName,Pusher,突き落と師,推手,我推的船員
PusherTitle1,Eyes behind you.,背後には気を付けな,我推的船员（物理）,我推的船員!
PusherDescription,Crew members who are in a spot where they could be dropped can be killed by pushing them out.\n\nIf a crew member is pushed down in an area where there is no floor below，no corpse will be generated.\nIf a crew member is pushed from the top of a ladder with a floor below，a corpse will be generated at the bottom of the ladder.\nIn this case，it is treated as a "kill that does not produce a corpse" in the judgment of other roles.,落とせそうな箇所にいるクルーを突き落とすことが出来ます。\n\n下に床が無い場所で突き落とされたクルーは，死体が発生しません。\n下に床のある梯子の上からクルーを突き落とした場合は，梯子の下で死体が生成されます。\nこの時，他の役職の判定では"死体が発生しないキル"として扱われます,推手可以把处于”高处“的玩家推下并杀死他们。\n\n若被推下的玩家落在不能以正常方式到达的位置，则不会产生尸体。\n若被推下的玩家落在可以以正常方式到达的位置，那个位置的梯子底部会产生尸体。\n那个场合，其他职业会把这次击杀判定为未生成尸体。,我推的船員屬於內鬼陣營。\n當船員在可被推落的區域時，我推的船員可以將船員推落並造成意外(?)死亡。\n當推落處沒有地板時，將不會產生屍體；反之將生成屍體在推落處下方。\n前者的狀況，對於其他職業判定會以"屍骨無存的擊殺"顯示。
PusherIntervalOption,Push interval,突き落とし間隔,推人冷却,推人冷卻時間
PusherButtonName,Push!!!,バーン！,推！,我推!
MedicalTechnologistName,Medical technologist,臨床検査技師,药理师,醫檢師
MedicalTechnologistDescription,This role is to perform a compatibility test by collecting samples from two crew members during the Task Phase.\nThe compatibility test will determine whether the two crew members belong to the same team or to different teams.\n\nThe result of the test is sent via chat at the beginning of the meeting phase.\nIf two specimens are not collected during the Task Phase，the chat will not be sent.\nAlso，the target selection status is reset at the end of the Meeting Phase.\nThere are four different systems to identify the team，and which system is used is indicated in the test results.\n\nI was originally assigned as a researcher...\nHowever，this is an emergency situation. With my knowledge and skills，I will contribute to dealing with this situation!,タスクフェイズ中に2名のクルーの検体を採取する事で，組織適合検査を行う役職です。\n\n組織適合検査により，2名の検体採取対象の所属が同陣営か 又は 別陣営かを判別する事ができます。\n2名の関係が同陣営であるかの情報を得る事で，ライン精査等を行う事ができる役職です。\n\n検査結果は，会議フェイズ開始時にチャットで送信されます。\nタスクフェイズ中に2名の検体を採取できていない時は，チャットは送信されません。\n又 対象選択状況は，会議フェイズ終了時にリセットされます。\n陣営の判定方式は4種類あり，どの方式で判定しているかは検査結果に併記しています。\n\n私は本来研究員として配属されていたのですが...\nとはいえ緊急事態です。私の知識と技術をもって，この事態の対処に貢献してみせましょう!!,药理师可以在行动阶段对两名玩家采样，来进行特异性检测。\n特异性检测可以判别这两名玩家是否属于相同阵营。\n\n检测结果在会议阶段开始时在聊天栏中显示。\n若行动阶段药理师没有对两名玩家采样，检测结果不会发送。\n每轮会议结束时，采样重置。\n药理师共有四套检测系统，会在测试结果中表明使用了哪套系统。\n\n我只是作为一名研究员登上飞船的……\n不过，现在是紧急事态。用我的才智与技术，我一定能想办法解决危机！,醫檢師屬於船員陣營。\n醫檢師每回合可以採集兩名船員的檢體進行組織適合度評估。\n組織適合度評估可以判斷兩名船員是否屬於同一陣營或不同陣營。\n檢測結果將在緊急會議開始時通過聊天發送報告。\n如果在回合中沒有採集到兩名船員的檢體，則不會發送報告。\n同時，目標選擇狀態將在會議結束時重置。\n有四種不同的系統來識別陣營，檢測結果中會標明所使用的系統。\n例如叛徒在歸屬分類上屬船員陣營，但勝利陣營分類上屬內鬼陣營。\n\n我原本是一名研究員……\n然而，這是一個緊急情況。我將以我的知識和技能，做出貢獻！
MedicalTechnologistTitle1,This is not my job，but it is my area of expertise. Let's put these skills to use!,職務外ですが専門分野です。この技能役立ててみせましょう!,我不是做这个的，但还在我的专业领域内。让我来帮上忙吧！,這不是我的工作，但這是我的專業領域。讓我來學以致用！
MedicalTechnologistCombIntroToDoctor,It's also my research subject，so I'm willing to cooperate?,私の研究対象でもあるので協力は惜しみませんよ?,我也准备研究这个，怎样，合作一下？,這也是我的研究對象，所以我會願意合作？
MedicalTechnologistCombIntroToPoliceSurgeon,We cannot allow ourselves to judge the value of the lives and deaths of our victims!,犠牲者の命と死の価値を勝手に判断する事は赦されません!,我可不会允许你们这样随意裁断受害者的生死！,我們不能隨意判斷受害者的生死價值！
MedicalTechnologistIsJudgmentTeamType,Discrimination of teams by classification by winning decision?,マッド系役職は勝利陣営で判定するか,是否根据胜利条件判定叛徒阵营职业,叛徒系角色是根據勝利陣營來判定的嗎？
MedicalTechnologistIsJudgmentAllNeutralOneTeam,Mad roles are judged by the winning team?,第三陣営同士は同陣営と判定するか,是否把所有独立阵营职业判定为同一阵营,中立陣營之間是判定為同一陣營的嗎？
MedicalTechnologistButtonName,Blood sampling,採取,采样,採集檢體
MedicalTechnologistAbilityRemainingCount,Remaining number of uses : ,残り使用回数 : ,剩余使用次数：,剩餘次数：
MedicalTechnologistSelectTarget,Target Selection Status :,対象選択状況 :,目标选择状态：,目標選擇狀態：
MedicalTechnologistUnselected,unselected,未選択,未选择,未選擇
MedicalTechnologistSamplePresentation,Subjects tested\n<pos=10%>Sample 1 :</pos><pos=35%>[ {0} ]</pos>\n<pos=10%>Sample 2 :</pos><pos=35%>[ {1} ]</pos>,検査対象\n<pos=10%>検体 1 :</pos><pos=35%>[ {0} ]</pos>\n<pos=10%>検体 2 :</pos><pos=35%>[ {1} ]</pos>,检测样本\n<pos=10%>样本1:</pos><pos=35%>[ {0} ]</pos>\n<pos=10%>样本2:</pos><pos=35%>[ {1} ]</pos>,檢測對象\n<pos=10%>檢體 1 :</pos><pos=35%>[ {0} ]</pos>\n<pos=10%>檢體 2 :</pos><pos=35%>[ {1} ]</pos>
MedicalTechnologistJudgmentSystem,Judgment method,判定方式,判定方式,判定方式
MedicalTechnologistJudgmentSystem_Team,Team Judgment : ,陣営判定 : ,阵营判定：,陣營判定：
MedicalTechnologistJudgmentSystem_Team_Assign,Assignment Classification,アサイン分類,以规则阵营归属分类,歸屬分類
MedicalTechnologistJudgmentSystem_Team_Victory,Winning decision Classification,勝利判定分類,以胜利条件分类,勝利陣營分類
MedicalTechnologistJudgmentSystem_Neutral,Neutral Judgment : ,第三陣営間の判定 : ,独立阵营判定：,中立陣營判定：
MedicalTechnologistJudgmentSystem_Neutral_All,Judged to be in the same team.,同陣営と判定する。,独立阵营职业全部判定为同一阵营。,中立陣營之間判定為同一陣營
MedicalTechnologistJudgmentSystem_Neutral_Detailed,The roles with different win conditions are considered as different teams.,勝利条件が異なる役職間は，別陣営と判定する。,不同胜利条件的职业被判定为不同阵营。,勝利條件不同的角色被判定為不同陣營
MedicalTechnologistSampleResult,Inspection results,検査結果,检测结果,檢測結果
MedicalTechnologistMatch,<pos=10%>Specimen did not react.</pos>\n<pos=10%>Specimen 1 and 2 seem to be in the same team</pos>,<pos=10%>検体は，反応しませんでした。</pos>\n<pos=10%>検体 1 と 検体 2 は同じ陣営の様です。</pos>,<pos=10%>样本间没有发生特异性反应。</pos>\n<pos=10%>样本1、样本2属于同一阵营。</pos>,<pos=10%>檢體沒有異常反應。</pos>\n<pos=10%>檢體 1 和 2 似乎屬於同一陣營。</pos>
MedicalTechnologistMismatch,<pos=10%>Specimen caused rejection.</pos>\n<pos=10%>Specimen 1 and 2 seem to be in different teams.</pos>,<pos=10%>検体は，拒絶反応を起こしました。</pos>\n<pos=10%>検体 1 と 検体 2 は別陣営の様です。</pos>,<pos=10%>样本间发生了特异性反应。</pos>\n<pos=10%>样本1、样本2属于不同阵营。</pos>,<pos=10%>檢體產生排斥反應。</pos>\n<pos=10%>檢體 1 和 2 似乎屬於不同陣營。</pos>
JammerName,Jammer,ジャマー,障术师,光之魔法使
JammerTitle1,I obstruct the light that shines on others!,私は他者を照らす光を妨害する!,干扰光线,變得看不見吧!
JammerCombIntroDearEvilScientist,Why don't you just pour that stuff on someone else?,何でその薬品他人にかけないんだ?,你就不能把你这个给别人用用？,這個能力我也能用魔法實現，然後再套用到任何人身上。
JammerDescription,This is an impostor role with the ability to make the target invisible.\nThe ability to take an impostor as the target of invisibility can be changed by setting.\n\nThe invisible crew member is unaware that he or she is invisible.\n\nThe impostor role is able to see the invisible crew members through the jamming ability.\nWhen an Impostor role is made invisible by Jamming，the Imposter is aware that they has been made invisible because they own image is translucent.\n\nInvisible crew members will appear normal to an Admin，but not to the camera.\nAnother crew member can also use they ability on the invisible crew member.\n\nI can take a crew member and make him invisible!\nWhat? Why not use it on yourself?\nI like to anticipate other people's movements and play with light reflections to make them invisible!\nIt's no fun to use it on myself，who moves as expected!,対象を透明化する事が可能な能力を有するインポスター役職です。\nインポスターを透明化の対象に取る事ができるかは設定により変更できます。\n\n透明化したクルーは、自分が透明化している事を自覚できません。\n\nインポスター役職はジャミング能力により透明化されたクルーを半透明な状態で視認する事ができます。\nインポスター役職がジャマーによって透明化された場合は、自身の姿が半透明で見える為、自身が透明化されている事を自覚できます。\n\n透明化しているクルーはアドミンには正常に映りますが、カメラには映りません。\n又、透明化しているクルーに対して、別のクルーが更に能力を使用する事もできます。\n\n私はクルーを対象にとり、対象を視認できないようにする事ができる!\n何? 自分に使えばいいじゃないか?\n他人の動きを予想して、違和感がないように光の反射を弄って透明化するのが好きなんだ!\n予想通りに動く、自分に使うのは面白くない!,障术师可以使一名其他玩家隐身一段时间。\n根据房间设置，这个技能也可以对其他内鬼阵营玩家使用。\n\n技能对象不知道自己处于隐身状态。\n\n内鬼阵营玩家可以看到被障术师隐身的玩家。\n若技能对象是内鬼阵营玩家，则技能对象可以确认自己隐身。\n\n隐身的玩家在地图上仍显示为可见，但在监控中不可见。\n其他玩家可以对隐身的玩家正常使用技能。\n\n我可以改变光路，让那些人看不到他！\n什么？问我为什么不给自己用？\n呵，我更喜欢思考别人的想法，看他们隐身之后会怎么做！\n这可比让我这个知道自己怎么想的人隐身有趣多了！,光之魔法使屬於內鬼陣營。\n光之魔法使可以使用能力使目標變得透明。\n變透明的船員不知道自己無法被他人看見，但光之魔法使仍可以看到透明的船員。\n當魔法使使自己變得透明時，魔法使會知道自己變得透明，因為自己會是半透明的。\n變透明的船員在管理員地圖上會正常顯示，但無法監視器看見。\n其他船員依舊可以對透明的船員發動能力或擊殺。\n\n我可以控制光的魔法讓船員變得透明！\n什麼？為什麼不用在自己身上？\n我更喜歡看他們被透明化後的反應!
JammerCanUseAbilitiesAgainstImposter,Can the ability be used for impostor roles?,インポスターに対して能力を使用できるか。,障术师可以对内鬼发动技能,透明魔法能否對內鬼使用？
JammerButtonName,Jamming,ジャミング,障眼法,透明魔法
SilverBulletName,SilverBullet,シルバーバレット,特级工程师,銀色子彈
SilverBulletTitle1,I'm a true engineer through and through!,私が真のエンジニアだ！,啊哈，修maker,我是真正的工程师！
SilverBulletDescription,I am a crewmate who can use vents freely.\nAdditionally， I can use Analyze to check if someone has used a specific vent.\n\nWhile in SHR mode， you can activate your ability by petting your pet.\nThe number next to the pet's name indicates the number of times you can use the ability.\nWhen you pet near a vent， you can analyze that vent.\nIf you are sabotaging and not near a vent， you can use Repair.\n\nThey say there is no silver bullet， but I believe I am worthy of being the silver bullet.,ベントを自由に使用出来るクルーメイトです。\nまた、解析を使用することで対象のベントを使用した人がいるかを調べることが出来ます。\n\nSHRモード時は、ペットを撫でることで能力を発動出来ます。\n名前の横の数字は能力の使用可能回数です。\nベントのそばでなでた際はそのベントを解析出来ます。\nサボ中かつベントのそばでない場合はリペアを使用出来ます。\n\n銀の弾丸は存在しないと言うが、私は自分が銀の弾丸たるに相応しい存在だと思っている。,特级工程师属于船员阵营，可以自由使用管道。\n在管道附近，特级工程师可以发动技能"分析"，确认在上一轮行动阶段这个管道是否有其他玩家进出。\n\n在SHR模式中，这个能力需要通过抚摸宠物来发动。\n这个技能有使用次数限制。\n若紧急破坏正在发生，且特级工程师不在管道附近，则特级工程师可以发动技能“修复”，立刻修复紧急破坏。\n\n他们都说没人能当得上“王牌”……那我只好露一手了。,銀色子彈屬於船員陣營。\n銀色子彈可以自由使用通風管道。\n此外，銀色子彈可以使用解析功能來檢查特定通風管道是否被使用過。\n\n在SHR模式下，可以通過撫摸您的寵物來啟動您的能力。\n名字旁邊的數字表示可以使用該能力的次數。\n當在通風管道附近撫摸時，可以分析該通風管道。\n如果破壞任務已被啟用並且不在通風管道附近，可以使用修理。\n\n人們常說No Silver Bullets，但我相信我能夠解決所有問題。
SilverBulletAnalyzeButtonName,Analyze,解析,分析,解析
SilverBulletRepairButtonName,Repair,リペア,修理,修理
SilverBulletAnalyzeCanUseCountOption,Number of analysis uses available,「解析」の使用回数,分析技能最大使用次数,解析使用次數
SilverBulletAnalyzeCanCheckSentimentOption,Can analysis reveal user sentiment?,「解析」で使用者の明暗までわかるか,分析技能可以确认使用管道玩家的颜色深浅,解析能否揭示使用者的明暗？
SilverBulletCanUseRepairOption,Can repair be used?,リペアを使用出来るか,特级工程师可以使用修理技能,能否使用修理？
SilverBulletCanRepairUseCountOption,Number of repair can uses available,「リペア」の使用可能回数,修理技能最大使用次数,修理使用次數
SilverBulletVentNotUsed,No one seems to have used this vent.,誰もこのベントを使用しなかったようだ,这处管道没有被使用过,這個通風管道似乎沒有被使用過
SilverBulletVentUsed,This vent seems to have been used {0} times.,このベントは{0}回使われたようだ,这处管道被使用了{0}次,這個通風管道似乎被使用了{0}次
SilverBulletVentUsedColorLight,The first user of this vent seems to be light-colored.,このベントの{0}人目の利用者は明るい色のようだ,这处管道的第{0}个使用者的颜色是浅色,這個通風管道的第{0}個使用者似乎是淺色的
SilverBulletVentUsedColorDark,The first user of this vent seems to be dark-colored.,このベントの{0}人目の利用者は暗い色のようだ,这处管道的第{0}个使用者的颜色是深色,這個通風管道的第{0}個使用者似乎是深色的
DimensionWalkerName,Dimension walker,ディメンションウォーカー,裂隙行者,次元行者
DimensionWalkerTitle1,For me，distance does not exist,私の前では距離など無いに等しい,跳越时空,對我來說不存在距離
DimensionWalkerDescription,You can set up vents that can only be used by the Imposter camp.\nAfter a certain amount of time，the vent will be activated and visible to all.\nThe vent can also be collected.,インポスターのみが使用出来る専用のベントを設置することができます。\nベントは一定時間経過後に有効化し全員に見えるようになります。\nまた、ベントは回収することも出来ます。,裂隙行者可以在地图上设置仅内鬼阵营玩家可以使用的管道。\n一定时间后，这些管道将被激活，可以使用并对所有玩家可见。\n裂隙行者最多设置三个管道，激活的管道在视野范围外也会被看到。\n激活的管道可以被裂隙行者回收。,次元行者屬於內鬼陣營。\n次元行者可以設置只有內鬼陣營可以使用的通風管道。\n一段時間後，通風管道將被啟用並對所有人可見。\n通風管道也可以被收集。
ActivateWormHoleTimeOption,Time to activation wormhole,ワームホールの有効化まで,裂隙行者的管道激活所需时间,蟲洞的啟動時間
DoPlayWormHoleAnimationOption,Play vent animation from other,ベントアニメーションを他視点で再生する,管道使用动画对所有玩家可见,對其他人可見通風管道動畫
PutWormHoleButtonName,Put wormhole,設置,设置,設置蟲洞
CollectWormHoleButtonName,Collect wormhole,回収,回收,回收
PhosphorusName,Phosphorus,ホスフォラス,磷光术师,執燈者
PhosphorusTitle1,A ray of light in the darkness,この暗闇に一筋の光明を,照亮黑暗的一束光,暗夜中的一道明光
PhosphorusDescription,You can put lanterns.\nLanterns are activated next turn.\nLanterns are lighted when you use ability,マップに設定個数のランタンを設置することが出来ます。\nランタンは次のターン以降に実体化し、使えるようになります。\n能力を使用すると、一定時間の間ランタンを中心に明るく照らされ、視界外であっても見えるようになります。,磷光术师可以在地图上放置磷粉。\n磷粉会在下一轮行动阶段激活。\n磷光术师可以发动技能，将所有磷粉点燃，持续照亮以磷粉为中心的区域一段时间。这区域在船员视野范围外也可以看到。,執燈者屬於船員陣營。\n可以在地圖上放置若干個燈籠。\n燈籠放置後會在下一回合之後具象化。\n當能力啟用時，在一定時間內將以燈籠為中心照亮一定視野內的區域。
PhosphorusPuttingLimit,Putting lantern limit,ランタンの設置可能数,磷光术师可放置的磷粉数,可放置的燈籠數
PhosphorusLightingCooltime,Lighting cooltime,点灯のクールタイム,点燃磷粉冷却时间,點燈冷卻時間
PhosphorusLightRange,Light range,ランタンの範囲,磷粉照明范围,照明範圍
PhosphorusPutButtonName,Put,設置,放置,放置燈籠
PhosphorusLightingButtonName,Lighting,点灯,点燃,點燈
BodyBuilderName,Bodybuilder,ボディビルダー,健美先生,健美達人
BodyBuilderTitle1,Behold the beauty of these muscles!,この筋肉の美しさを見よ！,哦darling，看，我全身都是结实的muscle呀！,看看我美麗的曲線！
BodyBuilderDescription,All tasks in this position are lift weights task.\nPosing will be available upon completion of the task.\nPosing is visible to others.\nYes! Muscle!!!!!!!!,この役職はすべてのタスクが筋トレタスクになっています。\nタスクを完了するとポージングを決めることができるようになります。\nそれだけです。\nポージングは他者からも見えます。\nムキッ！！！！！！！,健美先生属于船员阵营，其所有任务都会被替换为任务"举重"。\n健美先生完成所有任务后，可以通过发动技能向其他人秀肌肉。\n这样做可以向其他玩家表明你的身份。\n哗！原来是一个穿着很少布的大只佬……,健美達人屬於船員陣營。\n健美達人的所有任務都是舉重任務。\n完成任務後，可以進行肌肉展示。\n肌肉秀對其他玩家可見。
BodyBuilderButtonName,Posing,ポージング,秀肌肉,秀肌肉
BodyBuilderChangeAllTaskLiftWeights,Make all tasks lift weights task,全タスクを筋トレタスクに置き換える,将所有任务替换为任务"举重",將所有任務更改為舉重任務
OwlName,Owl,フクロウ,夜鸮,夜梟
OwlTitle1,The one who flapped his wings in the dark,暗闇に羽ばたきし者,黑暗中鼓动羽翼之人,在黑暗中鼓動翅膀的人
OwlDescription,First， let’s choose a burrow.\nThen， let’s hide the killed body in that burrow.\nHowever， both killing and concealing can only be done in the darkness....\n\nI am apparently called the Night Hunter.\nLet’s live up to that name and go hunting.\nBut beware of the darkness....\nI might be there.,まずは巣穴を決めましょう。\nそしたらキルした死体をその巣穴に隠してしまいましょう。\nただし、キルも隠すのも出来るのは暗闇の中だけ....\n\n私は夜の狩人と呼ばれているらしい。\nその名に恥じない、狩りをしようじゃないか。\n暗闇にはお気をつけて....\n私がいるかもしれないからね....,夜鸮属于独立阵营，需要在黑暗中杀害所有玩家来获得胜利。\n夜鸮拥有与夜猫子相同的视野。行动阶段，夜鸮可以选择一处管道，将其作为自己的巢穴。\n照明正常时，夜鸮不持有击杀能力；照明破坏期间，夜鸮将获得击杀能力与搬运尸体的能力。\n若搬运尸体过程中照明破坏结束，尸体将落在原地。\n将尸体带到巢穴后，夜鸮可以将尸体藏匿，使其不能被报告。\n在藏匿一定数量的尸体后，夜鸮获得技能"紧急停电"，造成一次不可修复的持续一定时间的照明破坏。\n若游戏设置中照明破坏未启用，则游戏开始时夜鸮就获得这个技能。\n\n我被他们叫做夜鸮，黑暗中的狩猎者。\n今天，我又要再次进行狩猎。\n小心深不可测的暗魇……\n我就在那暗魇后。,夜梟屬於中立陣營。\n找到一個巢穴，並將屍體藏於其中。\n然而，無論是殺人和隱藏都只能在黑暗中進行....\n\n我的外號是夜晚的殺手。\n為了配上這個名字而去狩獵吧。\n但請小心，黑暗中不只有你能看見...
OwlImposterVisibilityDuringBlackout,Imposter visibility during blackout,停電時インポスターの視野になる,照明破坏期间夜鸮拥有内鬼视野,停電時擁有內鬼的視野
OwlCanSpecialBlackoutDeaebodyCount,Number of bodies that will be able to use special blackout,特殊停電を使えるようになる死体数,获得紧急停电所需藏匿的尸体数,啟用黑幕降臨所需的屍體數
SpecialBlackoutCool,Cool time for special power outages,特殊停電のクールタイム,紧急停电冷却时间,黑幕降臨的冷卻時間
SpecialBlackoutTime,Effect duration of special power outages,特殊停電の効果時間,紧急停电持续时间,黑幕降臨的持續時間
OwlNestBuildingButton,Nest-building,巣作り,筑巢,築巢
OwlTransportButton,Transport,運搬,搬运,搬運
OwlHideDeadBodyButton,Hide,隠す,藏匿,隱藏
OwlSpecialBlackoutButton,Special Blackout,特殊停電,紧急停电,黑幕降臨
Kill,Kill,キル,击杀,擊殺
BuskerName,Busker,バスカー,街头艺人,接頭藝人
BuskerTitle1,Did you think I was dead?　It was a magic trick!,死んだと思った？　手品でした～！,你什么时候产生了我被杀了的错觉？,你覺得我死了？這是魔術啦！
BuskerDescription,Using the ability turns you into a corpse， allowing you to move around as a ghost.\nYou can't peek at roles， but you might be able to see things that are normally hidden?\nHowever，if the corpse is discovered or a meeting is called during the feigned death， you'll truly die， so be careful.\nLet's return to the living world before that happens.\nWhen you return， you'll revive at the place where you were moving as a ghost.\nOh， and don't forget to have fun and not lose sight of doing your tasks， okay?,能力を使用すると死体となり、幽霊となって移動することが出来るようになります。\n役職を盗み見ることは出来ませんが、普通だったら見られないものが見れるかも？\nただし、その死体を発見されたり、偽装死中に会議が呼ばれてしまうと本当に死んでしまうのでご注意を。\nそうなる前に現世に戻りましょう。\n戻った際は幽霊のときに移動していた先で復活します。\nそうそう、楽しくなってタスクをするのを忘れないようにね。,街头艺人可以发动技能"假死"，把自己变成一具尸体，并操控自己的灵魂移动。\n街头艺人不能确定他人的职业，但可以通过幽灵视野看到更多信息。\n不过请小心，若街头艺人的假死尸体被人报告，或假死过程中会议被召开，街头艺人将会真正死亡。\n在这些情况发生前，请及时复活。\n街头艺人复活后，将回到其尸体所在之处。\n在享受该职业之余，请不要忘记完成任务。,接頭藝人屬於船員陣營。\n當使用能力時，將會變成屍體並以幽靈的方式來進行移動，但無法窺視他人的職業。\n不過請注意，一旦在假死狀態中進入會議，將會立即死亡。\n\n有些人說表演斷頭沒啥用，但他們不知道的是，我還能以靈魂的方式四處遊走。\n欸等等，在我把頭接回去前，請不要報警。
BuskerPseudocideDurationOption,Duration of feigned death,死を偽装できる時間,假死持续时间,偽裝死亡的時間
BuskerPseudocideButtonName,Feign death,偽装死,假死,斷頭
BuskerRebornButtonName,Reborn,復活,复活,接頭
BuskerReallyDeadTimeText,Remain until really dead...,本当に死ぬまで残り...,距离真正死亡还剩……,距離真正的死亡還剩...
UbiquitousName,Ubiquitous,ユビキタス,,天眼
UbiquitousTitle1,My eyes exist everywhere.,私の目はどこにでも存在する,我无处不在,我能看到任何地方
UbiquitousDescription,You can call up a drone and control it.\nYou can switch between the drone and your own view and fly freely around the map.\nIt can also hack into nearby doors and open them.\nIn addition， the drone called on the map can land on the map after a turn， providing ubiquitous information about its surroundings.\nHowever， while operating the drone， you are defenseless. You cannot even perform tasks.\nDo not be caught off guard.,ドローンを呼び出し、操作することが出来ます。\nドローンと自身の視界を切り替え、自由にマップ内を飛び回ることが出来ます。\nまた、近くのドアをハッキングし、開けることも出来ます。\n更に、マップ上に呼び出したドローンは、ターンを挟むとマップ上に着陸し、周囲の情報をユビキタスに伝えます。\nただし、ドローンを操作している間、あなたは無防備です。タスクも出来ません。\nゆめゆめ油断することなかれ。,天眼可以在行动阶段呼叫一台无人机进行操控。\n天眼可以自由切换视角为自己或无人机，并在地图上自由移动。\n无人机也可以黑入附近关闭的门并将其打开。\n此外，呼叫无人机的行动阶段结束后，无人机将降落在地图上，为天眼提供该处的视野。\n当天眼操纵无人机时，天眼本身没有防御手段，且不能做任务。\n在自己毫无防备时应当小心。,天眼屬於船員陣營。\n可以放出並操作無人機開往地圖上的任何地方，並且可以將視野在自己與無人機之間自由切換。\n並且可以駭入無人機周圍的門並將其開啟。\n也可以將無人機停在某處，為天眼提供更多情報。\n但小心，操作無人機時，將會失去任何防備，不要忘了保持警戒。
UbiquitousCallCoolTimeOption,Call Cool Time,「呼び出す」のクールタイム,呼叫无人机冷却时间,「召喚」冷卻時間
UbiquitousOperationCoolTimeOption,Operation Cool Time,「操作」のクールタイム,操纵无人机冷却时间,「操作」冷卻時間
UbiquitousIsLimitOperableTimeOption,Limit the operable time,操作可能時間を制限するか,无人机操纵时间有限,限制操作時間
UbiquitousOperableTimeOption,Operable time,操作可能時間,无人机操纵时间,操作時間
UbiquitousDroneStayTurnOption,Number of turns the drone stays,ドローンが滞在するターン数,无人机存在轮数,無人機持續回合數
UbiquitousFlyingSpeedOption,Flying speed,飛行速度,无人机飞行速度,飛行數度
UbiquitousDoorHackCoolTimeOption,Door Hack Cool Time,「ドアハック」のクールタイム,无人机黑入舱门冷却时间,「駭入門」冷卻時間
UbiquitousDoorHackScopeOption,Scope of "Door Hack",「ドアハック」の範囲,无人机黑入舱门范围,「駭入門」範圍
UbiquitousDroneVisibilityRangeOption,Drone visibility range,ドローンに映る範囲,无人机视野,無人機可視範圍
UbiquitousOperationButton,Operation,操作,操纵,操作
UbiquitousCallButton,Call,呼び出す,呼叫,召喚
UbiquitousCallHomeButton,Call Home,呼び戻す,唤回,喚回
UbiquitousDoorHackButton,Door Hack,ドアハック,黑入,駭入門

#NewRoleTranslation

#ConfigRoles
IsNotUsingBlood,Make the blood expression black.,血液表現を黒にする,和谐血液显示,血液黑色表示
